draw,date,actual,predictions,mainline,support,hit_type,mark
6063,2022-10-18,809,648 / 641 / 647 / 608 / 678,648 / 641,647 / 608 / 678,none,×
6064,2022-10-19,002,635 / 638 / 631 / 645 / 605,635 / 638,631 / 645 / 605,none,×
6065,2022-10-20,804,631 / 231 / 601 / 641 / 931,631 / 231,601 / 641 / 931,none,×
6066,2022-10-21,570,638 / 635 / 632 / 608 / 637,638 / 635,632 / 608 / 637,none,×
6067,2022-10-24,030,608 / 648 / 808 / 908 / 638,608 / 648,808 / 908 / 638,none,×
6068,2022-10-25,046,608 / 648 / 248 / 208 / 638,608 / 648,248 / 208 / 638,none,×
6069,2022-10-26,605,647 / 645 / 637 / 642 / 247,647 / 645,637 / 642 / 247,none,×
6070,2022-10-27,850,632 / 602 / 832 / 642 / 638,632 / 602,832 / 642 / 638,none,×
6071,2022-10-28,849,608 / 648 / 698 / 638 / 618,608 / 648,698 / 638 / 618,none,×
6072,2022-10-31,986,645 / 648 / 635 / 638 / 675,645 / 648,635 / 638 / 675,none,×
6073,2022-11-01,281,805 / 807 / 905 / 802 / 907,805 / 807,905 / 802 / 907,none,×
6074,2022-11-02,746,302 / 305 / 308 / 802 / 805,302 / 305,308 / 802 / 805,none,×
6075,2022-11-03,065,645 / 647 / 635 / 642 / 637,645 / 647,635 / 642 / 637,none,×
6076,2022-11-04,763,602 / 642 / 672 / 202 / 242,602 / 642,672 / 202 / 242,none,×
6077,2022-11-07,089,608 / 607 / 647 / 648 / 601,608 / 607,647 / 648 / 601,none,×
6078,2022-11-08,800,605 / 205 / 608 / 645 / 208,605 / 205,608 / 645 / 208,none,×
6079,2022-11-09,054,638 / 635 / 608 / 648 / 632,638 / 635,608 / 648 / 632,none,×
6080,2022-11-10,394,605 / 608 / 205 / 645 / 208,605 / 608,205 / 645 / 208,none,×
6081,2022-11-11,754,635 / 638 / 632 / 605 / 608,635 / 638,632 / 605 / 608,none,×
6082,2022-11-14,659,605 / 608 / 695 / 645 / 698,605 / 608,695 / 645 / 698,box,〇
6083,2022-11-15,641,605 / 805 / 695 / 645 / 608,605 / 805,695 / 645 / 608,none,×
6084,2022-11-16,824,645 / 642 / 842 / 635 / 845,645 / 642,842 / 635 / 845,box,〇
